,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2021-01-06 21:00:00+00:00,2021-01-06 14:31:00+00:00,2021-01-06 21:00:00+00:00,187454.144,-2891.749999999971,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 205.028}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 204.036}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 251.993}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 12.58}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 85.55}]",190345.89399999997,0.9985921125038538,187454.144,190345.89399999997,0.9985921125038538,187454.144,264.28643099999704,264.28643099999704,187718.430431,5,0,187454.144,0.0,-0.015171015490679784,0.0,0.0,1.6381120410868577,0.4378964041583708,,,2.3004578665704503,-0.36279198651630706,1.0258382692678818,0.0,256,2021-01,0.0,0.8771843043099989
2021-01-07 21:00:00+00:00,2021-01-07 14:31:00+00:00,2021-01-07 21:00:00+00:00,195075.84800000003,7621.704000000027,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 206.175}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 209.842}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 272.01300000000003}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.308}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 88.105}]",187454.144,0.9986470449005791,195075.84800000003,187454.144,0.9986470449005791,195075.84800000003,264.28643099999704,264.28643099999704,195340.134431,5,0,195075.84800000003,0.0,0.04060178844720075,0.0,0.0,1.7197477962635026,0.43863646919426436,,,2.4239037999102035,-0.36279198651630706,1.0258382692678818,0.0,257,2021-01,0.0,0.9534013443099991
2021-01-08 21:00:00+00:00,2021-01-08 14:31:00+00:00,2021-01-08 21:00:00+00:00,199240.385,4164.536999999982,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 207.757}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 211.12}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 293.34000000000003}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.241}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 89.272}]",195075.84800000003,0.998675287004037,199240.385,195075.84800000003,0.998675287004037,199240.385,264.28643099999704,264.28643099999704,199504.671431,5,0,199240.385,0.0,0.021319412992781617,0.0,0.0,1.7624831733065995,0.4381567502590649,,,2.4862434869720476,-0.36279198651630706,1.0258382692678818,0.0,258,2021-01,0.0,0.9950467143099988
2021-01-11 21:00:00+00:00,2021-01-11 14:31:00+00:00,2021-01-11 21:00:00+00:00,194932.448,-4307.937000000005,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 205.288}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 209.073}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 270.397}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.585}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 87.209}]",199240.385,0.9986460509609939,194932.448,199240.385,0.9986460509609939,194932.448,264.28643099999704,264.28643099999704,195196.734431,5,0,194932.448,0.0,-0.02159316355401697,0.0,0.0,1.7084072189332957,0.4379826367465581,,,2.407990961336286,-0.36279198651630706,1.0258382692678818,0.0,259,2021-01,0.0,0.9519673443099987
2021-01-12 21:00:00+00:00,2021-01-12 14:31:00+00:00,2021-01-12 21:00:00+00:00,194964.936,32.487999999983,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 201.40200000000002}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 206.612}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 283.147}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.448}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 86.272}]",194932.448,0.9986462762709952,194964.936,194932.448,0.9986462762709952,194964.936,264.28643099999704,264.28643099999704,195229.22243099997,5,0,194964.936,0.0,0.0001664372106155998,0.0,0.0,1.705466416482052,0.43714500165590875,,,2.4038758891214407,-0.36279198651630706,1.0258382692678818,0.0,260,2021-01,0.0,0.9522922243099985
2021-01-13 21:00:00+00:00,2021-01-13 14:31:00+00:00,2021-01-13 21:00:00+00:00,195905.53000000003,940.594000000041,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 201.874}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 207.967}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 284.803}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.495000000000001}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 86.76}]",194964.936,0.9986527670983831,195905.53000000003,194964.936,0.9986527670983831,195905.53000000003,264.28643099999704,264.28643099999704,196169.816431,5,0,195905.53000000003,0.0,0.004817895539856787,0.0,0.0,1.7128554305609571,0.43630735385267433,,,2.4142941066647237,-0.36279198651630706,1.0258382692678818,0.0,261,2021-01,0.0,0.9616981643099987
2021-01-14 21:00:00+00:00,2021-01-14 14:31:00+00:00,2021-01-14 21:00:00+00:00,192222.99099999998,-3682.539000000048,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 194.65200000000002}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 204.776}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 281.66700000000003}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.165000000000001}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 85.949}]",195905.53000000003,0.998626992731534,192222.99099999998,195905.53000000003,0.998626992731534,192222.99099999998,264.28643099999704,264.28643099999704,192487.27743099997,5,0,192222.99099999998,0.0,-0.018772199857236105,0.0,0.0,1.6661381309633454,0.4359922465366446,,,2.3470772369534383,-0.36279198651630706,1.0258382692678818,0.0,262,2021-01,0.0,0.9248727743099983
2021-01-15 21:00:00+00:00,2021-01-15 14:31:00+00:00,2021-01-15 21:00:00+00:00,190073.067,-2149.92399999997,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 194.391}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 204.42000000000002}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 275.387}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 12.825000000000001}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 85.785}]",192222.99099999998,0.9986114841557057,190073.067,192222.99099999998,0.9986114841557057,190073.067,264.28643099999704,264.28643099999704,190337.353431,5,0,190073.067,0.0,-0.011169174548539385,0.0,0.0,1.6375684758202014,0.43537673613036115,,,2.3065225124451088,-0.36279198651630706,1.0258382692678818,0.0,263,2021-01,0.0,0.9033735343099987
2021-01-19 21:00:00+00:00,2021-01-19 14:31:00+00:00,2021-01-19 21:00:00+00:00,193427.401,3354.3340000000026,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 194.459}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 208.06300000000002}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 281.517}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 12.99}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 88.608}]",190073.067,0.9986355303394517,193427.401,190073.067,0.9986355303394517,193427.401,264.28643099999704,264.28643099999704,193691.687431,5,0,193427.401,0.0,0.017623098879621546,0.0,0.0,1.6722626895889698,0.434788546411099,,,2.356674993667441,-0.36279198651630706,1.0258382692678818,0.0,264,2021-01,0.0,0.9369168743099985
2021-01-20 21:00:00+00:00,2021-01-20 14:31:00+00:00,2021-01-20 21:00:00+00:00,198948.406,5521.004999999976,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 198.654}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 215.65800000000002}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 283.483}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.33}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 93.355}]",193427.401,0.9986733454190349,198948.406,193427.401,0.9986733454190349,198948.406,264.28643099999704,264.28643099999704,199212.69243099997,5,0,198948.406,0.0,0.02850408849872177,0.0,0.0,1.7287151093154984,0.43468280810352766,,,2.440247990366399,-0.36279198651630706,1.0258382692678818,0.0,265,2021-01,0.0,0.9921269243099982
2021-01-21 21:00:00+00:00,2021-01-21 14:31:00+00:00,2021-01-21 21:00:00+00:00,200163.197,1214.7909999999974,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 197.815}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 216.263}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 281.663}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.83}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 93.558}]",198948.406,0.9986813862726018,200163.197,198948.406,0.9986813862726018,200163.197,264.28643099999704,264.28643099999704,200427.48343099997,5,0,200163.197,0.0,0.00609795984972572,0.0,0.0,1.7387477177605248,0.43387247748319174,,,2.454452478436233,-0.36279198651630706,1.0258382692678818,0.0,266,2021-01,0.0,1.004274834309998
2021-01-22 21:00:00+00:00,2021-01-22 14:31:00+00:00,2021-01-22 21:00:00+00:00,199612.538,-550.6589999999851,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 194.806}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 217.205}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 282.213}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.675}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 93.97500000000001}]",200163.197,0.9986777535026767,199612.538,200163.197,0.9986777535026767,199612.538,264.28643099999704,264.28643099999704,199876.824431,5,0,199612.538,0.0,-0.002747422611777517,0.0,0.0,1.7293695761181855,0.4330920751266036,,,2.441306908491106,-0.36279198651630706,1.0258382692678818,0.0,267,2021-01,0.0,0.9987682443099981
2021-01-25 21:00:00+00:00,2021-01-25 14:31:00+00:00,2021-01-25 21:00:00+00:00,201698.225,2085.6870000000054,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 193.803}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 220.647}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 293.6}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.616}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 94.061}]",199612.538,0.9986914084741402,201698.225,199612.538,0.9986914084741402,201698.225,264.28643099999704,264.28643099999704,201962.511431,5,0,201698.225,0.0,0.010434861600075118,0.0,0.0,1.7486052038649424,0.4323408474181148,,,2.4687898949622604,-0.36279198651630706,1.0258382692678818,0.0,268,2021-01,0.0,1.019625114309998
2021-01-26 21:00:00+00:00,2021-01-26 14:31:00+00:00,2021-01-26 21:00:00+00:00,202153.66499999998,455.4399999999732,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 194.796}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 223.338}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 294.363}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.399000000000001}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 94.74}]",201698.225,0.9986943528025474,202153.66499999998,201698.225,0.9986943528025474,202153.66499999998,264.28643099999704,264.28643099999704,202417.95143099996,5,0,202153.66499999998,0.0,0.002255071977333545,0.0,0.0,1.7502571570176146,0.43153408980606195,,,2.471108471664316,-0.36279198651630706,1.0258382692678818,0.0,269,2021-01,0.0,1.0241795143099974
2021-01-27 21:00:00+00:00,2021-01-27 14:31:00+00:00,2021-01-27 21:00:00+00:00,196596.097,-5557.56799999997,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 188.008}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 223.886}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 288.053}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 12.883000000000001}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 90.32000000000001}]",202153.66499999998,0.9986574930598333,196596.097,202153.66499999998,0.9986574930598333,196596.097,264.28643099999704,264.28643099999704,196860.383431,5,0,196596.097,0.0,-0.027455904778753926,0.0,0.0,1.683609192578595,0.43173482898418364,,,2.373579003312949,-0.36279198651630706,1.0258382692678818,0.0,270,2021-01,0.0,0.9686038343099979
2021-01-28 21:00:00+00:00,2021-01-28 14:31:00+00:00,2021-01-28 21:00:00+00:00,197853.293,1257.1959999999963,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 191.142}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 229.683}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 278.47700000000003}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.016}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 92.021}]",196596.097,0.9986660122147716,197853.293,196596.097,0.9986660122147716,197853.293,264.28643099999704,264.28643099999704,198117.579431,5,0,197853.293,0.0,0.006386231592608205,0.0,0.0,1.6942400294179862,0.43094780868757177,,,2.3886234754359497,-0.36279198651630706,1.0258382692678818,0.0,271,2021-01,0.0,0.9811757943099979
2021-01-29 21:00:00+00:00,2021-01-29 14:31:00+00:00,2021-01-29 21:00:00+00:00,192854.954,-4998.339000000007,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 186.34900000000002}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 222.983}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 264.51}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 12.955}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 90.738}]",197853.293,0.9986314857576586,192854.954,197853.293,0.9986314857576586,192854.954,264.28643099999704,264.28643099999704,193119.24043099998,5,0,192854.954,0.0,-0.02522915439586626,0.0,0.0,1.6335629873736148,0.43100306881297584,,,2.3003445455471234,-0.36279198651630706,1.0258382692678818,0.0,272,2021-01,0.0,0.931192404309998
2021-02-01 21:00:00+00:00,2021-02-01 14:31:00+00:00,2021-02-01 21:00:00+00:00,199642.45,6787.496000000014,0.0,"[{'id': 'e46e74ba21334d418e5b382b1ebf8599', 'dt': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': -13, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '657a3350af9f4adb9a1b0a2f984b7939', 'dt': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': -16, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e6df3e633bf142a7ba7d167bb5e37afb', 'dt': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': 127, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '515ce5a9f1684873a5e1fe3df63f9168', 'dt': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': -7, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(198508 [MSFT]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '36802c25a0e74972bafb90a97c296148', 'dt': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': 29, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 180, 'cost_basis': 185.5580054182327, 'last_sale_price': 191.27700000000002}, {'sid': Equity(198508 [MSFT]), 'amount': 181, 'cost_basis': 172.19526916261816, 'last_sale_price': 230.375}, {'sid': Equity(194897 [TSLA]), 'amount': 156, 'cost_basis': 59.420783181588014, 'last_sale_price': 279.937}, {'sid': Equity(196754 [NVDA]), 'amount': 2901, 'cost_basis': 7.677611427047757, 'last_sale_price': 13.201}, {'sid': Equity(195146 [GOOGL]), 'amount': 442, 'cost_basis': 76.0033479131499, 'last_sale_price': 94.001}]",192854.954,0.9986779513501227,199642.45,192854.954,0.9986779513501227,199642.45,264.28643099999704,264.28643099999704,199906.736431,5,0,199642.45,0.0,0.035146658535171404,0.0,0.0,1.7015559817656005,0.4313315133504109,,,2.402320487396982,-0.36279198651630706,1.0258382692678818,0.0,273,2021-02,0.0,0.9990673643099981
2021-02-02 21:00:00+00:00,2021-02-02 14:31:00+00:00,2021-02-02 21:00:00+00:00,204032.103,3917.8763019999897,-471.7766980000015,"[{'id': 'e46e74ba21334d418e5b382b1ebf8599', 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': -13, 'filled': -13, 'commission': 0.013000000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(194897 [TSLA]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '657a3350af9f4adb9a1b0a2f984b7939', 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': -16, 'filled': -16, 'commission': 0.016, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e6df3e633bf142a7ba7d167bb5e37afb', 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': 127, 'filled': 127, 'commission': 0.127, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '515ce5a9f1684873a5e1fe3df63f9168', 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': -7, 'filled': -7, 'commission': 0.007, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(198508 [MSFT]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '36802c25a0e74972bafb90a97c296148', 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-02-01 21:00:00+0000', tz='UTC'), 'amount': 29, 'filled': 29, 'commission': 0.029, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.FILLED: 1>}]",0.0,"[{'amount': -13, 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'price': 290.784535, 'order_id': 'e46e74ba21334d418e5b382b1ebf8599', 'sid': Equity(194897 [TSLA]), 'commission': None}, {'amount': -16, 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'price': 95.246353, 'order_id': '657a3350af9f4adb9a1b0a2f984b7939', 'sid': Equity(195146 [GOOGL]), 'commission': None}, {'amount': 127, 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'price': 13.52676, 'order_id': 'e6df3e633bf142a7ba7d167bb5e37afb', 'sid': Equity(196754 [NVDA]), 'commission': None}, {'amount': -7, 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'price': 230.12587950000002, 'order_id': '515ce5a9f1684873a5e1fe3df63f9168', 'sid': Equity(198508 [MSFT]), 'commission': None}, {'amount': 29, 'dt': Timestamp('2021-02-02 21:00:00+0000', tz='UTC'), 'price': 195.4726875, 'order_id': '36802c25a0e74972bafb90a97c296148', 'sid': Equity(193960 [V]), 'commission': None}]","[{'sid': Equity(193960 [V]), 'amount': 209, 'cost_basis': 186.93386561139664, 'last_sale_price': 195.375}, {'sid': Equity(198508 [MSFT]), 'amount': 174, 'cost_basis': 172.19530939250325, 'last_sale_price': 230.241}, {'sid': Equity(194897 [TSLA]), 'amount': 143, 'cost_basis': 59.42087409067893, 'last_sale_price': 290.93}, {'sid': Equity(196754 [NVDA]), 'amount': 3028, 'cost_basis': 7.922977632055992, 'last_sale_price': 13.52}, {'sid': Equity(195146 [GOOGL]), 'amount': 426, 'cost_basis': 76.00338547183533, 'last_sale_price': 95.294}]",199642.45,1.0010179843553626,204032.103,199642.45,1.0010179843553626,204032.103,264.28643099999704,-207.49026700000286,203824.612733,5,0,204032.103,0.0,0.01959852064991452,0.0,0.0,1.7391244382976458,0.4308380832969651,,,2.457039931920456,-0.36279198651630706,1.0258382692678818,0.0,274,2021-02,0.0,1.0382461273299977
